contestId, Problem_name, type, rating, tags, level
319,Psychos in a Line,PROGRAMMING,2000,['data structures'/ 'implementation'],B
319,Malek Dance Club,PROGRAMMING,1700,['combinatorics'/ 'math'],A
318,Strings of Power,PROGRAMMING,1300,['implementation'/ 'strings'/ 'two pointers'],B
318,Even Odds,PROGRAMMING,1000,['math'],A
317,Princess and Her Shadow,PROGRAMMING,3200,['constructive algorithms'/ 'shortest paths'],E
317,Game with Powers,PROGRAMMING,2200,['dp'/ 'games'],D
317,Balance,PROGRAMMING,2700,['constructive algorithms'/ 'dfs and similar'/ 'graphs'/ 'trees'],C
317,Ants,PROGRAMMING,2000,['brute force'/ 'implementation'],B
317,Perfect Pair,PROGRAMMING,1600,['brute force'],A
316,Good Substrings,PROGRAMMING,2800,['string suffix structures'],G3
316,Good Substrings,PROGRAMMING,2200,['string suffix structures'],G2
316,Good Substrings,PROGRAMMING,1700,['hashing'/ 'strings'],G1
316,Suns and Rays,PROGRAMMING,2600,['constructive algorithms'/ 'dfs and similar'/ 'implementation'],F3
316,Suns and Rays,PROGRAMMING,2500,[],F2
316,Suns and Rays,PROGRAMMING,2500,['dfs and similar'/ 'implementation'],F1
316,Summer Homework,PROGRAMMING,2500,['data structures'/ 'math'],E3
316,Summer Homework,PROGRAMMING,2400,['data structures'/ 'math'],E2
316,Summer Homework,PROGRAMMING,1500,['brute force'/ 'data structures'],E1
316,PE Lesson,PROGRAMMING,2400,['dp'/ 'math'],D3
316,PE Lesson,PROGRAMMING,2300,['dp'],D2
316,PE Lesson,PROGRAMMING,2300,['brute force'/ 'dp'],D1
316,Tidying Up,PROGRAMMING,2300,['flows'/ 'graph matchings'],C2
316,Tidying Up,PROGRAMMING,2200,['flows'],C1
316,EKG,PROGRAMMING,1600,['dfs and similar'/ 'dp'],B2
316,EKG,PROGRAMMING,1600,['brute force'/ 'dfs and similar'],B1
316,Special Task,PROGRAMMING,1400,['math'],A2
316,Special Task,PROGRAMMING,1100,['greedy'],A1
315,Sereja and Array,PROGRAMMING,1200,['implementation'],B
315,Sereja and Bottles,PROGRAMMING,1400,['brute force'],A
314,Sereja and Squares,PROGRAMMING,2900,['dp'],E
314,Sereja and Straight Lines,PROGRAMMING,2400,['binary search'/ 'data structures'/ 'geometry'/ 'sortings'/ 'two pointers'],D
314,Sereja and Subsequences,PROGRAMMING,2300,['data structures'/ 'dp'],C
314,Sereja and Periods,PROGRAMMING,2000,['binary search'/ 'dfs and similar'/ 'strings'],B
314,Sereja and Contest,PROGRAMMING,1700,['implementation'],A
313,Ilya and Two Numbers,PROGRAMMING,2300,['constructive algorithms'/ 'data structures'/ 'dsu'/ 'greedy'],E
313,Ilya and Roads,PROGRAMMING,2100,['dp'],D
313,Ilya and Matrix,PROGRAMMING,1400,['constructive algorithms'/ 'greedy'/ 'implementation'/ 'sortings'],C
313,Ilya and Queries,PROGRAMMING,1200,['dp'/ 'implementation'],B
313,Ilya and Bank Account,PROGRAMMING,900,['implementation'/ 'number theory'],A
312,Archer,PROGRAMMING,1300,['math'/ 'probabilities'],B
312,Whose sentence is it?,PROGRAMMING,1300,['implementation'],A
311,Biologist,PROGRAMMING,2900,['flows'],E
311,Interval Cubing,PROGRAMMING,2500,['data structures'/ 'math'],D
311,Fetch the Treasure,PROGRAMMING,2600,['brute force'/ 'data structures'/ 'shortest paths'],C
311,Cats Transport,PROGRAMMING,2400,['data structures'/ 'dp'],B
311,The Closest Pair,PROGRAMMING,1400,['constructive algorithms'/ 'implementation'],A
309,Sheep,PROGRAMMING,2900,['binary search'/ 'greedy'],E
309,Tennis Rackets,PROGRAMMING,2600,['brute force'/ 'geometry'],D
309,Memory for Arrays,PROGRAMMING,1900,['binary search'/ 'bitmasks'/ 'greedy'],C
309,Context Advertising,PROGRAMMING,2100,['two pointers'],B
309,Morning run,PROGRAMMING,2000,['binary search'/ 'math'/ 'two pointers'],A
306,Polygon,PROGRAMMING,2300,['constructive algorithms'/ 'geometry'],D
306,White/ Black and White Again,PROGRAMMING,2200,['combinatorics'/ 'number theory'],C
306,Optimizer,PROGRAMMING,2000,['data structures'/ 'greedy'/ 'sortings'],B
306,Candies,PROGRAMMING,1000,['implementation'],A
305,Playing with String,PROGRAMMING,2500,['games'],E
305,Olya and Graph,PROGRAMMING,2600,['combinatorics'/ 'math'],D
305,Ivan and Powers of Two,PROGRAMMING,1600,[],C
305,Continued Fractions,PROGRAMMING,1600,['brute force'/ 'math'],B
305,Strange Addition,PROGRAMMING,1600,['brute force'/ 'constructive algorithms'],A
304,Calendar,PROGRAMMING,1400,['brute force'/ 'implementation'],B
304,Pythagorean Theorem II,PROGRAMMING,1300,['brute force'/ 'math'],A
303,Random Ranking,PROGRAMMING,2800,['dp'],E
303,Rotatable Number,PROGRAMMING,2500,['math'/ 'number theory'],D
303,Minimum Modular,PROGRAMMING,2700,['brute force'/ 'math'],C
303,Rectangle Puzzle II,PROGRAMMING,1900,['implementation'/ 'math'],B
303,Lucky Permutation Triple,PROGRAMMING,1400,['constructive algorithms'/ 'implementation'/ 'math'],A
302,Eugeny and Play List,PROGRAMMING,1200,['binary search'/ 'implementation'/ 'two pointers'],B
302,Eugeny and Array,PROGRAMMING,1100,['implementation'],A
301,Yaroslav and Arrangements,PROGRAMMING,2900,['dp'],E
301,Yaroslav and Divisors,PROGRAMMING,2200,['data structures'],D
301,Yaroslav and Algorithm,PROGRAMMING,2700,['constructive algorithms'],C
301,Yaroslav and Time,PROGRAMMING,2000,['binary search'/ 'graphs'/ 'shortest paths'],B
301,Yaroslav and Sequence,PROGRAMMING,1800,['constructive algorithms'],A
300,Empire Strikes Back,PROGRAMMING,2400,['binary search'/ 'math'],E
300,Painting Square,PROGRAMMING,2700,['dp'/ 'fft'],D
300,Beautiful Numbers,PROGRAMMING,1800,['brute force'/ 'combinatorics'],C
300,Coach,PROGRAMMING,1500,['brute force'/ 'dfs and similar'/ 'graphs'],B
300,Array,PROGRAMMING,1200,['brute force'/ 'constructive algorithms'/ 'implementation'],A
299,Ksusha the Squirrel,PROGRAMMING,1000,['brute force'/ 'implementation'],B
299,Ksusha and Array,PROGRAMMING,1000,['brute force'/ 'number theory'/ 'sortings'],A
298,Sail,PROGRAMMING,1300,['brute force'/ 'greedy'/ 'implementation'],B
298,Snow Footprints,PROGRAMMING,1300,['greedy'/ 'implementation'],A
297,Mystic Carvings,PROGRAMMING,3000,['data structures'],E
297,Color the Carpet,PROGRAMMING,2400,['constructive algorithms'],D
297,Splitting the Uniqueness,PROGRAMMING,2700,['constructive algorithms'],C
297,Fish Weight,PROGRAMMING,1700,['constructive algorithms'/ 'greedy'],B
297,Parity Game,PROGRAMMING,1700,['constructive algorithms'],A
296,Yaroslav and Two Strings,PROGRAMMING,2000,['combinatorics'/ 'dp'],B
296,Yaroslav and Permutations,PROGRAMMING,1100,['greedy'/ 'math'],A
295,Yaroslav and Points,PROGRAMMING,2500,['data structures'],E
295,Greg and Caves,PROGRAMMING,2400,['combinatorics'/ 'dp'],D
295,Greg and Friends,PROGRAMMING,2500,['combinatorics'/ 'dp'/ 'graphs'/ 'shortest paths'],C
295,Greg and Graph,PROGRAMMING,1900,['dp'/ 'graphs'/ 'shortest paths'],B
295,Greg and Array,PROGRAMMING,1500,['data structures'/ 'implementation'],A
294,Shaass the Great,PROGRAMMING,2700,['dp'/ 'trees'],E
294,Shaass and Painter Robot,PROGRAMMING,2700,['brute force'/ 'implementation'/ 'number theory'],D
294,Shaass and Lights,PROGRAMMING,1900,['combinatorics'/ 'number theory'],C
294,Shaass and Bookshelf,PROGRAMMING,1700,['dp'/ 'greedy'],B
294,Shaass and Oskols,PROGRAMMING,900,['implementation'/ 'math'],A
293,Close Vertices,PROGRAMMING,2700,['data structures'/ 'divide and conquer'/ 'trees'],E
293,Ksusha and Square,PROGRAMMING,2700,['geometry'/ 'math'/ 'probabilities'/ 'two pointers'],D
293,Cube Problem,PROGRAMMING,2300,['brute force'/ 'math'/ 'number theory'],C
293,Distinct Paths,PROGRAMMING,2600,['brute force'/ 'combinatorics'],B
293,Weird Game,PROGRAMMING,1500,['games'/ 'greedy'],A
292,Copying Data,PROGRAMMING,1900,['data structures'],E
292,Connected Components,PROGRAMMING,1900,['data structures'/ 'dfs and similar'/ 'dp'/ 'dsu'],D
292,Beautiful IP Addresses,PROGRAMMING,2000,['brute force'],C
292,Network Topology,PROGRAMMING,1200,['graphs'/ 'implementation'],B
292,SMSC,PROGRAMMING,1100,['implementation'],A
291,Tree-String Problem,PROGRAMMING,2400,['dfs and similar'/ 'hashing'/ 'strings'],E
291,Parallel Programming,PROGRAMMING,2200,['greedy'],D
291,Network Mask,PROGRAMMING,2100,['brute force'/ 'implementation'],C
291,Command Line Arguments,PROGRAMMING,2000,['implementation'/ 'strings'],B
291,Spyke Talks,PROGRAMMING,1900,['implementation'/ 'sortings'],A
290,Greedy Petya,PROGRAMMING,2800,['*special'/ 'dfs and similar'/ 'graphs'/ 'greedy'],F
290,HQ,PROGRAMMING,2700,['*special'/ 'constructive algorithms'],E
290,Orange,PROGRAMMING,1600,['*special'/ 'implementation'],D
290,WTF?,PROGRAMMING,1800,['*special'/ 'graph matchings'/ 'implementation'/ 'trees'],C
290,QR code,PROGRAMMING,1500,['*special'/ 'implementation'],B
290,Mysterious strings,PROGRAMMING,1400,['*special'/ 'implementation'],A
289,Polo the Penguin and Matrix,PROGRAMMING,1400,['brute force'/ 'dp'/ 'implementation'/ 'sortings'/ 'ternary search'],B
289,Polo the Penguin and Segments ,PROGRAMMING,1100,['brute force'/ 'implementation'],A
288,Polo the Penguin and Lucky Numbers,PROGRAMMING,2800,['dp'/ 'implementation'/ 'math'],E
288,Polo the Penguin and Trees ,PROGRAMMING,2300,['combinatorics'/ 'dfs and similar'/ 'trees'],D
288,Polo the Penguin and XOR operation,PROGRAMMING,1900,['implementation'/ 'math'],C
288,Polo the Penguin and Houses ,PROGRAMMING,1700,['combinatorics'],B
288,Polo the Penguin and Strings,PROGRAMMING,1300,['greedy'],A
287,Pipeline,PROGRAMMING,1700,['binary search'/ 'math'],B
287,IQ Test,PROGRAMMING,1200,['brute force'/ 'implementation'],A
286,Ladies' Shop,PROGRAMMING,2600,['constructive algorithms'/ 'fft'/ 'math'],E
286,Tourists,PROGRAMMING,2500,['data structures'/ 'sortings'],D
286,Main Sequence,PROGRAMMING,2200,['greedy'/ 'implementation'],C
286,Shifting,PROGRAMMING,2500,['implementation'],B
286,Lucky Permutation,PROGRAMMING,1600,['constructive algorithms'/ 'math'],A
285,Positions in Permutations,PROGRAMMING,2600,['combinatorics'/ 'dp'/ 'math'],E
285,Permutation Sum,PROGRAMMING,1900,['bitmasks'/ 'combinatorics'/ 'dp'/ 'implementation'/ 'meet-in-the-middle'],D
285,Building Permutation,PROGRAMMING,1300,['greedy'/ 'implementation'/ 'sortings'],C
285,Find Marble,PROGRAMMING,1300,['implementation'],B
285,Slightly Decreasing Permutations,PROGRAMMING,1100,['greedy'/ 'implementation'],A
284,Cows and Poker Game,PROGRAMMING,1100,['brute force'/ 'implementation'],B
284,Cows and Primitive Roots,PROGRAMMING,1400,['implementation'/ 'math'/ 'number theory'],A
283,Cow Tennis Tournament,PROGRAMMING,2700,['combinatorics'/ 'data structures'/ 'math'],E
283,Cows and Cool Sequences,PROGRAMMING,2400,['dp'/ 'math'/ 'number theory'],D
283,Coin Troubles,PROGRAMMING,2300,['dp'],C
283,Cow Program,PROGRAMMING,1900,['dfs and similar'/ 'dp'/ 'graphs'],B
283,Cows and Sequence,PROGRAMMING,1600,['constructive algorithms'/ 'implementation'],A
282,Sausage Maximization,PROGRAMMING,2100,['bitmasks'/ 'data structures'/ 'trees'],E
282,Yet Another Number Game,PROGRAMMING,2100,['dp'/ 'games'],D
282,XOR and OR,PROGRAMMING,1600,['constructive algorithms'/ 'implementation'/ 'math'],C
282,Painting Eggs,PROGRAMMING,1500,['greedy'/ 'math'],B
282,Bit++,PROGRAMMING,900,['implementation'],A
281,Nearest Fraction,PROGRAMMING,1700,['brute force'/ 'implementation'/ 'two pointers'],B
281,Word Capitalization,PROGRAMMING,800,['strings'],A
280,Sequence Transformation,PROGRAMMING,3000,['data structures'/ 'dp'/ 'implementation'/ 'math'],E
280,k-Maximum Subsequence Sum,PROGRAMMING,2800,['data structures'/ 'flows'],D
280,Game on Tree,PROGRAMMING,2400,['implementation'/ 'math'/ 'probabilities'/ 'trees'],C
280,Maximum Xor Secondary,PROGRAMMING,2000,['data structures'/ 'implementation'/ 'two pointers'],B
280,Rectangle Puzzle,PROGRAMMING,2000,['geometry'],A
279,Beautiful Decomposition,PROGRAMMING,2100,['games'/ 'greedy'],E
279,The Minimum Number of Variables,PROGRAMMING,2600,['bitmasks'/ 'dp'],D
279,Ladder,PROGRAMMING,1700,['dp'/ 'implementation'/ 'two pointers'],C
279,Books,PROGRAMMING,1400,['binary search'/ 'brute force'/ 'implementation'/ 'two pointers'],B
279,Point on Spiral,PROGRAMMING,1400,['brute force'/ 'geometry'/ 'implementation'],A
278,New Problem,PROGRAMMING,1500,['brute force'/ 'strings'],B
278,Circle Line,PROGRAMMING,900,['implementation'],A
277,Binary Tree on Plane,PROGRAMMING,2400,['flows'],E
277,Google Code Jam,PROGRAMMING,2700,['dp'/ 'probabilities'],D
277,Game,PROGRAMMING,2400,['games'/ 'implementation'],C
277,Set of Points,PROGRAMMING,2400,['constructive algorithms'/ 'geometry'],B
277,Learning Languages,PROGRAMMING,1500,['dfs and similar'/ 'dsu'],A
276,Little Girl and Problem on Trees,PROGRAMMING,2300,['data structures'/ 'graphs'/ 'trees'],E
276,Little Girl and Maximum XOR,PROGRAMMING,1800,['bitmasks'/ 'dp'/ 'greedy'/ 'implementation'/ 'math'],D
276,Little Girl and Maximum Sum,PROGRAMMING,1600,['data structures'/ 'implementation'/ 'sortings'],C
276,Little Girl and Game,PROGRAMMING,1400,['games'/ 'greedy'],B
276,Lunch Rush,PROGRAMMING,1000,['implementation'],A
275,Convex Shape,PROGRAMMING,1600,['constructive algorithms'/ 'implementation'],B
275,Lights Out,PROGRAMMING,1000,['implementation'],A
274,Mirror Room,PROGRAMMING,3000,['data structures'/ 'implementation'],E
274,Lovely Matrix,PROGRAMMING,2100,['dfs and similar'/ 'graphs'/ 'greedy'/ 'sortings'],D
274,The Last Hole!,PROGRAMMING,2600,['brute force'/ 'geometry'],C
274,Zero Tree,PROGRAMMING,2000,['dfs and similar'/ 'dp'/ 'greedy'/ 'trees'],B
274,k-Multiple Free Set,PROGRAMMING,1600,['binary search'/ 'greedy'/ 'sortings'],A
273,Dima and Game,PROGRAMMING,2600,['dp'/ 'games'],E
273,Dima and Figure,PROGRAMMING,2400,['dp'],D
272,Dima and Horses,PROGRAMMING,2300,['combinatorics'/ 'constructive algorithms'/ 'graphs'],E
272,Dima and Two Sequences,PROGRAMMING,1800,['combinatorics'/ 'math'/ 'sortings'],D
272,Dima and Staircase,PROGRAMMING,1500,['data structures'/ 'implementation'],C
272,Dima and Sequence,PROGRAMMING,1400,['implementation'/ 'math'],B
272,Dima and Friends,PROGRAMMING,1000,['implementation'/ 'math'],A
271,Three Horses,PROGRAMMING,2500,['constructive algorithms'/ 'math'/ 'number theory'],E
271,Good Substrings,PROGRAMMING,1800,['data structures'/ 'strings'],D
271,Secret,PROGRAMMING,1500,['constructive algorithms'/ 'implementation'],C
271,Prime Matrix,PROGRAMMING,1400,['binary search'/ 'brute force'/ 'math'/ 'number theory'],B
271,Beautiful Year,PROGRAMMING,900,['brute force'],A
270,Multithreading,PROGRAMMING,1400,['data structures'/ 'greedy'/ 'implementation'],B
270,Fancy Fence,PROGRAMMING,1200,['geometry'/ 'implementation'/ 'math'],A
269,String Theory,PROGRAMMING,3100,[],E
269,Maximum Waterfall,PROGRAMMING,2500,['data structures'/ 'dp'],D
269,Flawed Flow,PROGRAMMING,2500,['constructive algorithms'/ 'flows'/ 'graphs'/ 'greedy'],C
269,Greenhouse Effect,PROGRAMMING,2000,['dp'],B
269,Magical Boxes,PROGRAMMING,1700,['greedy'/ 'math'],A
268,Playlist,PROGRAMMING,2100,['math'/ 'probabilities'/ 'sortings'],E
268,Wall Bars,PROGRAMMING,2600,['dp'],D
268,Beautiful Sets of Points,PROGRAMMING,1500,['constructive algorithms'/ 'implementation'],C
268,Buttons,PROGRAMMING,1000,['implementation'/ 'math'],B
268,Games,PROGRAMMING,800,['brute force'],A
267,Berland Traffic,PROGRAMMING,2300,['math'/ 'matrices'],C
267,Dominoes,PROGRAMMING,1900,['dfs and similar'/ 'graphs'],B
267,Subtractions,PROGRAMMING,1100,['math'/ 'number theory'],A
266,More Queries to Array...,PROGRAMMING,2600,['data structures'/ 'math'],E
266,BerDonalds,PROGRAMMING,2600,['graphs'/ 'math'/ 'shortest paths'],D
266,Below the Diagonal,PROGRAMMING,2000,['constructive algorithms'/ 'greedy'/ 'math'],C
266,Queue at the School,PROGRAMMING,900,['constructive algorithms'/ 'graph matchings'/ 'implementation'/ 'shortest paths'],B
266,Stones on the Table,PROGRAMMING,800,['implementation'],A
265,Roadside Trees (Simplified Edition),PROGRAMMING,1000,['greedy'/ 'implementation'],B
265,Colorful Stones (Simplified Edition),PROGRAMMING,800,['implementation'],A
264,Roadside Trees,PROGRAMMING,2900,['data structures'/ 'dp'],E
264,Colorful Stones,PROGRAMMING,2400,['dp'/ 'two pointers'],D
264,Choosing Balls,PROGRAMMING,2200,['dp'],C
264,Good Sequences,PROGRAMMING,1700,['dp'/ 'number theory'],B
264,Escape from Stones,PROGRAMMING,1400,['constructive algorithms'/ 'data structures'/ 'implementation'/ 'two pointers'],A
263,Rhombus,PROGRAMMING,2600,['brute force'/ 'data structures'/ 'dp'],E
263,Cycle in Graph,PROGRAMMING,1800,['dfs and similar'/ 'graphs'],D
263,Circle of Numbers,PROGRAMMING,2000,['dfs and similar'/ 'implementation'],C
263,Squares,PROGRAMMING,1000,['greedy'/ 'implementation'/ 'sortings'],B
263,Beautiful Matrix,PROGRAMMING,700,['implementation'],A
262,Roma and Changing Signs,PROGRAMMING,1300,['greedy'],B
262,Roma and Lucky Numbers,PROGRAMMING,800,['implementation'],A
261,Maxim and Calculator,PROGRAMMING,2800,['brute force'/ 'dp'/ 'two pointers'],E
261,Maxim and Increasing Subsequence,PROGRAMMING,2500,['dp'],D
261,Maxim and Matrix,PROGRAMMING,2300,['constructive algorithms'/ 'dp'/ 'math'],C
261,Maxim and Restaurant,PROGRAMMING,2100,['dp'/ 'math'/ 'probabilities'],B
261,Maxim and Discounts,PROGRAMMING,1400,['greedy'/ 'sortings'],A
260,Dividing Kingdom,PROGRAMMING,2600,['binary search'/ 'brute force'/ 'data structures'],E
260,Black and White Tree,PROGRAMMING,2200,['constructive algorithms'/ 'dsu'/ 'graphs'/ 'greedy'/ 'trees'],D
260,Balls and Boxes,PROGRAMMING,1700,['constructive algorithms'/ 'greedy'/ 'implementation'],C
260,Ancient Prophesy,PROGRAMMING,1600,['brute force'/ 'implementation'/ 'strings'],B
260,Adding Digits,PROGRAMMING,1400,['implementation'/ 'math'],A
259,Little Elephant and Magic Square,PROGRAMMING,1100,['brute force'/ 'implementation'],B
259,Little Elephant and Chess,PROGRAMMING,1100,['brute force'/ 'strings'],A
258,Little Elephant and Tree,PROGRAMMING,2400,['data structures'/ 'dfs and similar'/ 'trees'],E
258,Little Elephant and Broken Sorting,PROGRAMMING,2600,['dp'/ 'math'/ 'probabilities'],D
258,Little Elephant and LCM,PROGRAMMING,2400,['binary search'/ 'combinatorics'/ 'dp'/ 'math'],C
258,Little Elephant and Elections,PROGRAMMING,2100,['brute force'/ 'combinatorics'/ 'dp'],B
258,Little Elephant and Bits,PROGRAMMING,1200,['greedy'/ 'math'],A
257,Greedy Elevator,PROGRAMMING,2500,['data structures'/ 'implementation'],E
257,Sum,PROGRAMMING,1900,['greedy'/ 'math'],D
257,View Angle,PROGRAMMING,1700,['brute force'/ 'geometry'/ 'math'],C
257,Playing Cubes,PROGRAMMING,1400,['games'/ 'greedy'/ 'implementation'],B
257,Sockets,PROGRAMMING,1200,['greedy'/ 'implementation'/ 'sortings'],A
256,Lucky Arrays,PROGRAMMING,2400,['data structures'],E
256,Liars and Serge,PROGRAMMING,2700,['dp'],D
255,Furlo and Rublo and Game,PROGRAMMING,2200,['games'/ 'implementation'/ 'math'],E
255,Mr. Bender and Square,PROGRAMMING,1900,['binary search'/ 'implementation'/ 'math'],D
255,Almost Arithmetical Progression,PROGRAMMING,1700,['brute force'/ 'dp'],C
255,Code Parsing,PROGRAMMING,1200,['implementation'],B
255,Greg's Workout,PROGRAMMING,800,['implementation'],A
254,Dormitory,PROGRAMMING,2400,['dp'/ 'implementation'],E
254,Rats,PROGRAMMING,2600,['brute force'/ 'dfs and similar'/ 'implementation'],D
254,Anagram,PROGRAMMING,1800,['greedy'/ 'strings'],C
254,Jury Size,PROGRAMMING,1500,['brute force'/ 'implementation'],B
254,Cards with Numbers,PROGRAMMING,1300,['constructive algorithms'/ 'sortings'],A
253,Printer,PROGRAMMING,2300,['binary search'/ 'data structures'/ 'implementation'/ 'sortings'],E
253,Table with Letters - 2,PROGRAMMING,2000,['brute force'/ 'two pointers'],D
253,Text Editor,PROGRAMMING,1600,['data structures'/ 'dfs and similar'/ 'greedy'/ 'shortest paths'],C
253,Physics Practical,PROGRAMMING,1400,['binary search'/ 'dp'/ 'sortings'/ 'two pointers'],B
253,Boys and Girls,PROGRAMMING,1200,['greedy'],A
252,Unsorting Array,PROGRAMMING,1700,['brute force'/ 'sortings'],B
252,Little Xor,PROGRAMMING,1200,['brute force'/ 'implementation'],A
251,Tree and Table,PROGRAMMING,3000,['dfs and similar'/ 'dp'/ 'implementation'/ 'trees'],E
251,Two Sets,PROGRAMMING,2500,['bitmasks'/ 'math'],D
251,Number Transformation,PROGRAMMING,2500,['dp'/ 'greedy'/ 'number theory'],C
251,Playing with Permutations,PROGRAMMING,1900,['implementation'/ 'math'],B
251,Points on Line,PROGRAMMING,1400,['binary search'/ 'combinatorics'/ 'two pointers'],A
250,Mad Joe,PROGRAMMING,2400,['brute force'],E
250,Building Bridge,PROGRAMMING,2000,['geometry'/ 'ternary search'/ 'two pointers'],D
250,Movie Critics,PROGRAMMING,1600,['greedy'],C
250,Restoring IPv6,PROGRAMMING,1500,['implementation'/ 'strings'],B
250,Paper Work,PROGRAMMING,1100,['greedy'],A
249,Endless Matrix,PROGRAMMING,2500,['math'],E
249,Donkey and Stars,PROGRAMMING,2600,['data structures'/ 'dp'/ 'math'/ 'sortings'],D
248,Piglet's Birthday,PROGRAMMING,2700,['dp'/ 'probabilities'],E
248,Sweets for Everyone!,PROGRAMMING,2400,['binary search'/ 'greedy'/ 'implementation'],D
248,Robo-Footballer,PROGRAMMING,1900,['binary search'/ 'geometry'],C
248,Chilly Willy,PROGRAMMING,1400,['math'/ 'number theory'],B
248,Cupboards,PROGRAMMING,900,['implementation'],A
246,Blood Cousins Return,PROGRAMMING,2300,['binary search'/ 'data structures'/ 'dfs and similar'/ 'dp'/ 'sortings'],E
246,Colorful Graph,PROGRAMMING,1700,['brute force'/ 'dfs and similar'/ 'graphs'],D
246,Beauty Pageant,PROGRAMMING,1600,['brute force'/ 'constructive algorithms'/ 'greedy'],C
246,Increase and Decrease,PROGRAMMING,1300,['greedy'/ 'math'],B
246,Buggy Sorting,PROGRAMMING,1000,['constructive algorithms'/ 'greedy'/ 'sortings'],A
245,Queries for Number of Palindromes,PROGRAMMING,1900,['dp'/ 'hashing'/ 'strings'],H
245,Suggested Friends,PROGRAMMING,2200,['brute force'/ 'graphs'],G
245,Log Stream Analysis,PROGRAMMING,2000,['binary search'/ 'brute force'/ 'implementation'/ 'strings'],F
245,Mishap in Club,PROGRAMMING,1400,['greedy'/ 'implementation'],E
245,Restoring Table,PROGRAMMING,1500,['constructive algorithms'/ 'greedy'],D
245,Game with Coins,PROGRAMMING,1700,['greedy'],C
245,Internet Address,PROGRAMMING,1100,['implementation'/ 'strings'],B
245,System Administrator,PROGRAMMING,700,['implementation'],A
244,Undoubtedly Lucky Numbers,PROGRAMMING,1600,['bitmasks'/ 'brute force'/ 'dfs and similar'],B
244,Dividing Orange,PROGRAMMING,1000,['implementation'],A
243,Matrix,PROGRAMMING,2900,['data structures'],E
243,Cubes,PROGRAMMING,2700,['data structures'/ 'dp'/ 'geometry'/ 'two pointers'],D
243,Colorado Potato Beetle,PROGRAMMING,2400,['dfs and similar'/ 'implementation'],C
243,Hydra,PROGRAMMING,2100,['graphs'/ 'sortings'],B
243,The Brand New Function,PROGRAMMING,1900,['bitmasks'],A
242,XOR on Segment,PROGRAMMING,2000,['bitmasks'/ 'data structures'],E
242,Dispute,PROGRAMMING,2100,['dfs and similar'/ 'greedy'],D
242,King's Path,PROGRAMMING,1800,['dfs and similar'/ 'hashing'/ 'shortest paths'],C
242,Big Segment,PROGRAMMING,1100,['implementation'/ 'sortings'],B
242,Heads or Tails,PROGRAMMING,1100,['brute force'/ 'implementation'],A
241,Challenging Balloons,PROGRAMMING,1900,['constructive algorithms'],G
241,Race,PROGRAMMING,2300,['brute force'/ 'implementation'],F
241,Flights,PROGRAMMING,2600,['graphs'/ 'shortest paths'],E
241,Numbers,PROGRAMMING,2900,[],D
241,Mirror Box,PROGRAMMING,2000,['geometry'/ 'implementation'],C
241,Friends,PROGRAMMING,2700,['binary search'/ 'bitmasks'/ 'data structures'/ 'math'],B
241,Old Peykan,PROGRAMMING,1300,['greedy'],A
240,TorCoder,PROGRAMMING,2600,['data structures'],F
240,Road Repairs,PROGRAMMING,2800,['dfs and similar'/ 'graphs'/ 'greedy'],E
239,Easy Tape Programming,PROGRAMMING,1500,['brute force'/ 'implementation'],B
239,Two Bags of Potatoes,PROGRAMMING,1200,['greedy'/ 'implementation'/ 'math'],A
238,Meeting Her,PROGRAMMING,2700,['dp'/ 'graphs'/ 'shortest paths'],E
238,Tape Programming,PROGRAMMING,2700,['data structures'/ 'implementation'],D
238,World Eater Brothers,PROGRAMMING,2200,['dfs and similar'/ 'dp'/ 'greedy'/ 'trees'],C
238,Boring Partition,PROGRAMMING,2100,['constructive algorithms'],B
238,Not Wool Sequences,PROGRAMMING,1700,['constructive algorithms'/ 'math'],A
237,Build String,PROGRAMMING,2100,['flows'/ 'graphs'],E
237,T-decomposition,PROGRAMMING,2200,['dfs and similar'/ 'graphs'/ 'greedy'],D
237,Primes on Interval,PROGRAMMING,1600,['binary search'/ 'number theory'/ 'two pointers'],C
237,Young Table,PROGRAMMING,1500,['implementation'/ 'sortings'],B
237,Free Cash,PROGRAMMING,1200,['implementation'],A
236,Easy Number Challenge,PROGRAMMING,1300,['implementation'/ 'number theory'],B
236,Boy or Girl,PROGRAMMING,800,['brute force'/ 'implementation'/ 'strings'],A
235,Number Challenge,PROGRAMMING,2600,['combinatorics'/ 'dp'/ 'implementation'/ 'number theory'],E
235,Graph Game,PROGRAMMING,3000,['graphs'],D
235,Cyclical Quest,PROGRAMMING,2700,['string suffix structures'/ 'strings'],C
235,Let's Play Osu!,PROGRAMMING,2100,['dp'/ 'math'/ 'probabilities'],B
235,LCM Challenge,PROGRAMMING,1600,['number theory'],A
234,Merging Two Decks,PROGRAMMING,2100,['constructive algorithms'/ 'greedy'],H
234,Practice,PROGRAMMING,1800,['constructive algorithms'/ 'divide and conquer'/ 'implementation'],G
234,Fence,PROGRAMMING,1900,['dp'],F
234,Champions' League,PROGRAMMING,1600,['implementation'],E
234,Cinema,PROGRAMMING,1700,['implementation'],D
234,Weather,PROGRAMMING,1300,['dp'/ 'implementation'],C
234,Reading,PROGRAMMING,1000,['sortings'],B
234,Lefthanders and Righthanders ,PROGRAMMING,1200,['implementation'],A
